symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
ADAUSDT,4233,4273,1742428800,1742465700,LONG,SL,0.7409,0.7530992,0.77575485,0.72347258,-1.0213789533964333,-1.1489193466388068,0.12754039324237346,15,2.47,65.6,0.17468354430379798,0.005509827060675004,0.8796558682414486,base,adaptive disabled,1.15,80.5,90,80,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.575,range
ADAUSDT,4289,4292,1742479200,1742482800,LONG,TRAIL,0.7381,0.75265433,0.7796838,0.7173081,0.7216295656582755,0.6151313620309012,0.10649820362737425,17,3.07,67.8,0.15789473684210706,0.009432166435651186,1.979407499408319,base,adaptive disabled,1.15,84.1,90,68,90,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 3.1x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0.45,range
ADAUSDT,4290,4292,1742480100,1742482800,LONG,TRAIL,0.7381,0.75267974,0.77975639,0.71727181,0.7195009914116892,0.6131883449455298,0.10631264646615943,15,2.52,69.69,0.2617449664429511,0.007781032926751876,1.6246796753281312,base,adaptive disabled,1.15,82.7,90,91,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | RelStrengthRisk:1.15,0,0.45,range
DOTUSDT,4350,4541,1742534100,1742706900,LONG,EXPIRED,4.502,4.58972889,4.75265397,4.37667302,0.0,-0.10776610112204121,0.10776610112204121,16,3.37,63.55,0.3541076487252127,0.00815235111620092,1.6092032203638225,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.4x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.5,bull
DOTUSDT,4354,4373,1742537700,1742555700,LONG,SL,4.5125,4.57205645,4.68266129,4.42741936,-1.1459716334997005,-1.305085387227928,0.15911375372822745,14,1.66,66.27,0.32727272727272705,0.00506511738644406,1.0010513816711384,base,adaptive disabled,1.15,84.3,90,99,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | BullWick | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.5,bull
TAOUSDT,4365,4369,1742547600,1742552100,SHORT,TRAIL,251.05,246.61683798,238.3838228,257.3830886,0.8660976921038651,0.7471746756155121,0.11892301648835302,14,2.51,34.28,0.3241379310344833,0.009837243309469784,1.4715358668230145,base,adaptive disabled,1.0,75.3,65,98,70,80,LONDON,bearish,neutral,FVG,BOS bearish | Vol 2.5x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4hN+1 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1,0,0.475,bull
ADAUSDT,4419,4483,1742596200,1742654700,SHORT,TRAIL,0.7126,0.701,0.6954976,0.7211512,1.3445676063834404,1.09456760638344,0.25000000000000056,18,2.17,38.76,0.32352941176470695,0.004761434814690183,0.9141954845491935,base,adaptive disabled,1.25,90.1,90,98,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | LiqSweep | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
HYPEUSDT,2778,2793,1742620500,1742634900,LONG,TRAIL,16.1405,16.4794505,17.10893,15.656285,0.671712867863608,0.5717128678636078,0.10000000000000021,16,2.48,66.28,0.18682505399568,0.016510234057677126,1.5825213166442378,base,adaptive disabled,1.15,86.9,90,82,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.575,bull
DOTUSDT,4451,4481,1742625000,1742652900,LONG,SL,4.4975,4.54345631,4.62880376,4.43184812,-1.0586140107488131,-1.2641298314686467,0.20551582071983351,14,2.06,65.46,0.4263565891472861,0.005988768387708145,1.5722278420552813,base,adaptive disabled,1.0,74.0,60,100,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Discount | Zone:FVG | MTF 14,BOS+2 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Discount+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0.475,range
AAVEUSDT,4463,4551,1742635800,1742715900,LONG,TP2,181.535,184.66,185.94361769,179.33069115,1.99999999546344,1.7529361595585926,0.24706383590484726,16,2.26,68.2,0.19377990430622163,0.006927713975339922,1.424275014112725,base,adaptive disabled,1.25,87.1,90,83,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.4,bull
AVAXUSDT,4463,4617,1742635800,1742775300,LONG,TRAIL,19.5155,19.862,19.957,19.27137226,2.336529550510148,2.0967104295859955,0.23981912092415256,15,2.04,69.51,0.3013910355486874,0.006056520531041172,1.3203902998707868,base,adaptive disabled,1.15,89.7,90,96,90,80,LONDON,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Session:LONDON | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:LONDON | Strong1h+1 | RelStrengthRisk:1.15,0,0.575,bull
DOTUSDT,4493,4494,1742662800,1742664600,LONG,TRAIL,4.4785,4.53154789,4.63006541,4.40271729,0.7008879512003353,0.5235981709852977,0.17728978021503766,14,1.71,64.31,0.20175438596491133,0.006386175026934571,1.5118429090415857,base,adaptive disabled,1.15,70.8,60,84,70,80,OFF_HOURS,neutral,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | RelStrengthRisk:1.15,0,0.475,bear
AVAXUSDT,4503,4617,1742671800,1742775300,LONG,TRAIL,19.5015,19.862,20.111,19.22913275,2.1520202022893717,1.937220148318124,0.2148000539712477,15,2.04,64.69,0.4761904761904698,0.0038688951356403586,0.9640493058550446,base,adaptive disabled,1.15,84.5,90,100,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
XRPUSDT,4512,4564,1742679900,1742727600,SHORT,SL,2.3755,2.3555458,2.318488,2.404006,-1.05591805233987,-1.3059180523398726,0.25000000000000266,16,2.08,38.52,0.2337858220211153,0.005058709630255963,1.6689526189188508,base,adaptive disabled,1.15,88.1,90,88,90,80,DEAD_ZONE,bearish,bearish,FVG,BOS bearish | Vol 2.1x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | TrendPairRisk:1.15,0,0.7,bear
AAVEUSDT,4532,4549,1742697900,1742714100,LONG,TRAIL,182.065,184.28257516,188.40092902,178.89703549,0.7569878510601061,0.5845758817101081,0.17241196934999808,16,2.08,64.64,0.19576719576719598,0.00502651900806373,1.171823354393346,base,adaptive disabled,1.15,87.1,90,83,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.525,bear
NEARUSDT,4537,4619,1742702400,1742777100,LONG,TRAIL,2.7695,2.81305471,2.89394204,2.70727898,0.7149303279988937,0.581398283683323,0.1335320443155706,16,2.19,65.02,0.534883720930234,0.0052635721276945435,1.1183066320937538,base,adaptive disabled,1.15,93.5,90,100,100,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 2.2x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.45,bear
SOLUSDT,4537,4551,1742702400,1742715900,LONG,TRAIL,129.86,131.26626265,133.87789328,127.85105336,0.7722036895199278,0.5782811670182867,0.19392252250164113,16,1.7,67.81,0.5886889460154199,0.004722342458799937,1.4590913830450403,base,adaptive disabled,1.15,87.5,90,100,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.7x | FVG | OB | ChoCH | Engulfing | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
TAOUSDT,4537,4618,1742702400,1742776200,LONG,TRAIL,253.4,258.7214,268.604,245.798,0.7478281863309861,0.6478281863309862,0.09999999999999995,14,3.17,64.06,0.5036496350364962,0.0073479766616155765,1.40515922929107,base,adaptive disabled,1.0,87.0,80,100,90,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.2x | FVG | ChoCH | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS,0,0.525,range
SOLUSDT,4540,4562,1742705100,1742725800,LONG,TRAIL,129.86,131.82,133.62135989,127.97932005,1.3822979433361982,1.1751494596189145,0.20714848371728367,14,1.5,56.46,0.3715710723191954,0.002894962511910307,0.9105716232591362,base,adaptive disabled,1.15,81.5,90,100,60,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | BullWick | StrongTrend1h | Zone:OB | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | BullWick+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.475,bear
NEARUSDT,4541,4619,1742706000,1742777100,LONG,TRAIL,2.7695,2.80783586,2.87903103,2.71473448,0.7918712801321098,0.6401608608756133,0.1517104192564966,15,1.52,49.21,0.23437499999999908,0.0037310738596527345,0.7978757946313683,base,adaptive disabled,1.15,83.1,90,78,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.5x | FVG | OB | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.55,bear
TAOUSDT,4549,4552,1742713200,1742716800,LONG,TRAIL,253.65,257.19487701,263.77822002,248.58588999,0.8364287087150871,0.686165385347829,0.15026332336725814,17,1.99,61.31,0.33720930232557894,0.005479362155101618,0.9890248689962494,base,adaptive disabled,1.15,87.5,90,100,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 2.0x | FVG | OB | ChoCH | Engulfing | Session:LONDON | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Engulfing+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | QualityRisk:1.15,0,0.525,bull
TAOUSDT,4553,4572,1742716800,1742734800,LONG,SL,255.65,264.9,267.8,250.49164161,-1.1534677411198637,-1.302148763649591,0.1486810225297272,17,3.41,68.9,0.3503184713375773,0.005322025410582802,0.9606255866105915,base,adaptive disabled,1.15,87.5,90,100,80,80,LONDON,bullish,bullish,OB,BOS bullish | Vol 3.4x | FVG | OB | ChoCH | Session:LONDON | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:LONDON | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.475,bull
BTCUSDT,4587,4610,1742747400,1742769000,LONG,TRAIL,84806.2,85518.57208,86341.4,83788.5256,0.7363078973964181,0.486307897396419,0.24999999999999914,16,1.72,59.76,0.17673204066892034,0.0032762685802661755,3.1302183217187705,base,adaptive disabled,1.15,76.7,90,61,70,80,NEW_YORK,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:NEW_YORK | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:NEW_YORK | Strong1h+1 | QualityRisk:1.15,0,0.425,bull
ADAUSDT,4591,4595,1742751000,1742755500,SHORT,TRAIL,0.7074,0.6968,0.6904224,0.7158888,1.504642361295177,1.2546423612951758,0.2500000000000011,17,2.38,32.18,0.2463768115942043,0.004776017822760581,1.5415682983726915,base,adaptive disabled,1.0,77.8,60,89,90,80,OFF_HOURS,neutral,bearish,FVG,BOS bearish | Vol 2.4x | FVG | Engulfing | BearWick | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | NestedOB_1h+2,0,0.525,range
ADAUSDT,4594,4595,1742753700,1742755500,SHORT,TRAIL,0.70565,0.69951504,0.68812153,0.71441423,1.2277217378078953,0.9861774150322503,0.24154432277564494,15,1.68,30.5,0.3429602888086632,0.0035600626168295533,1.13646908007059,base,adaptive disabled,1.25,84.5,90,100,70,80,OFF_HOURS,bearish,bearish,FVG,BOS bearish | Vol 1.7x | FVG | ChoCH | BearWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,range
TAOUSDT,4600,4610,1742759100,1742769000,LONG,TRAIL,253.15,256.50668183,262.74051952,248.35474024,0.4642964476369468,0.30592129425422343,0.15837515338272334,16,1.72,57.98,0.21666666666666465,0.0047277341259713565,0.7873253231120784,base,adaptive disabled,1.25,69.0,60,75,70,80,DEAD_ZONE,neutral,bullish,FVG,BOS bullish | Vol 1.7x | FVG | LiqSweep | ChoCH | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | NestedOB_1h+2 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
AAVEUSDT,4610,4630,1742768100,1742787000,LONG,TRAIL,183.89,186.09176486,190.18075674,180.74462163,0.682075806555699,0.5066851428245167,0.17539066373118234,16,1.84,58.16,0.20145852324521393,0.008615048330619454,1.764170452593352,base,adaptive disabled,1.15,81.3,90,84,70,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.4,bear
BTCUSDT,4612,4614,1742769900,1742772600,LONG,TRAIL,84979.65,85693.47906,87019.1616,83959.8942,0.826827923854742,0.5768279238547418,0.2500000000000002,16,1.75,59.65,0.18402590393955748,0.0028699403216667168,1.3230253775330525,base,adaptive disabled,1.15,77.9,90,82,60,80,DEAD_ZONE,bullish,bullish,OB,BOS bullish | Vol 1.8x | FVG | OB | ChoCH | BullWick | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BullWick+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.525,range
AVAXUSDT,4615,4616,1742772600,1742774400,LONG,TRAIL,19.606,19.82568778,20.23367937,19.29216031,0.8620582506225511,0.6746440966001594,0.18741415402239173,16,3.78,66.83,0.33071895424837205,0.004546459409103751,1.0273412290414616,base,adaptive disabled,1.25,90.3,90,99,90,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 3.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.525,range
BTCUSDT,4615,4618,1742772600,1742776200,LONG,TRAIL,85469.95,86187.89758,87521.2288,84444.3106,1.0979728223468834,0.8479728223468834,0.25,14,1.94,66.25,0.3739799365871362,0.0029068269871768064,1.3018318701976106,base,adaptive disabled,1.0,78.5,90,100,50,80,DEAD_ZONE,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:DEAD_ZONE | Strong1h+1,0,0.475,range
XRPUSDT,4615,4639,1742772600,1742795100,LONG,TRAIL,2.41485,2.467,2.48041598,2.38206701,1.4312331906649542,1.2102481615385678,0.2209850291263864,16,2.35,65.9,0.384785005512684,0.003846477468373681,1.1164053279152562,base,adaptive disabled,1.15,87.5,90,100,80,80,DEAD_ZONE,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:DEAD_ZONE | Strong1h+1 | QualityRisk:1.15,0,0.45,range
DOTUSDT,4619,4630,1742776200,1742787000,LONG,TRAIL,4.508,4.56806157,4.67960448,4.42219776,0.5601173971446889,0.40249913449793207,0.15761826264675682,15,2.36,67.8,0.3422222222222226,0.006334859859249607,1.6519078680403776,base,adaptive disabled,1.0,84.5,90,100,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.475,bull
LINKUSDT,4619,4623,1742776200,1742780700,LONG,SL,14.5105,14.72845848,15.13323852,14.19913074,-1.071075545479344,-1.2108822174674516,0.13980667198810778,15,3.46,66.8,0.2429378531073448,0.0065882803958027016,1.4259634159803323,base,adaptive disabled,1.0,82.3,90,89,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 3.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.5,range
HYPEUSDT,2952,2964,1742777100,1742788800,LONG,TRAIL,16.1615,16.5008915,17.13119,15.676655,1.2817920868137194,1.1817920868137193,0.1,14,1.7,60.21,0.30872056015276905,0.012887359237419847,1.5945823862842767,base,adaptive disabled,1.15,83.9,90,97,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.325,range
TAOUSDT,4620,4629,1742777100,1742786100,LONG,TRAIL,255.7,259.45143609,266.41838882,250.34080559,0.9461128685240966,0.8029756838441324,0.14313718467996422,15,1.51,56.11,0.15384615384615458,0.009454564244939007,1.5801728374714363,base,adaptive disabled,1.15,80.1,90,78,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | ChoCH | Engulfing | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.65,bull
TAOUSDT,4621,4629,1742778000,1742786100,LONG,TRAIL,255.7,259.45097636,266.41707533,250.34146234,0.9462901055581826,0.8031353777812016,0.14315472777698096,18,2.72,53.9,0.15384615384615458,0.00779836930702692,1.2986884352640695,base,adaptive disabled,1.15,80.1,90,78,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.7x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 18 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | NestedOB_1h+2 | QualityRisk:1.15,0,0.475,bull
SOLUSDT,4622,4629,1742778900,1742786100,LONG,TRAIL,133.64,136.34151205,141.35860586,129.78069707,1.1686951288914247,1.0648110836967652,0.10388404519465944,14,2.03,65.56,0.38983050847458456,0.010001517285122984,2.480187578839078,base,adaptive disabled,1.15,82.5,90,90,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTCok+1 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.5,bear
SOLUSDT,4623,4628,1742779800,1742785200,LONG,TRAIL,132.675,134.7035469,138.4708483,129.77707585,1.6161699489448274,1.4788216335998599,0.1373483153449675,15,1.9,59.9,0.34610123119015457,0.009973561933082865,2.4732551789925954,base,adaptive disabled,1.15,85.5,90,90,80,80,OFF_HOURS,bullish,bullish,OB,BOS bullish | Vol 1.9x | FVG | OB | ChoCH | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTCok+1 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OFF_HOURS | Strong1h+1 | QualityRisk:1.15,0,0.475,bear
DOTUSDT,4630,4633,1742786100,1742789700,LONG,TRAIL,4.527,4.58068561,4.68038747,4.45030627,1.2151173251674159,1.0380363564884914,0.1770809686789246,15,2.79,63.91,0.19745222929936335,0.007261420941184284,1.7075804613651213,base,adaptive disabled,1.0,81.1,90,83,70,80,OFF_HOURS,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OFF_HOURS | Strong1h+1,0,0.425,bull
